id,posx,posy,posz,angx,angy,angz
0,-0.940585,28.6793,-0.683375,0,0,0
0,-0.940585,27.8358,-0.683375,0,0,0
0,0.359271,28.6793,-1.10572,0,0,0
0,0.359271,27.8358,-1.10572,0,0,0
0,1.16263,28.6793,-1.26822e-10,0,0,0
0,1.16263,27.8358,-1.2307e-10,0,0,0
0,0.940585,29.9446,0.683375,0,0,0
0,0.940585,29.1011,0.683375,0,0,0
0,-0.359271,29.9446,1.10572,0,0,0
0,-0.359271,29.1011,1.10572,0,0,0
0,-1.16263,29.9446,1.32684e-10,0,0,0
0,-1.16263,29.1011,1.28926e-10,0,0,0
0,-0.359271,29.9446,-1.10572,0,0,0
0,-0.359271,29.1011,-1.10572,0,0,0
0,0.940585,29.9446,-0.683375,0,0,0
0,0.940585,29.1011,-0.683375,0,0,0
1,1.16263,0.421754,-1.63891e-12,-1.5708,-0,0
1,0.359271,0.421754,1.10572,-1.5708,-1.25665,0
1,0.649928,1.05439,0.894549,-0.784694,-0.942478,0
1,4.34344e-12,1.05439,1.10572,1.5708,-1.5708,0
1,-0.940585,0.421754,0.683375,1.5708,0.628316,0
1,-0.649928,1.05439,0.894549,0.784694,0.942478,0
1,-1.05161,1.05439,0.341687,-0.552945,0.314159,0
1,-0.940585,0.421754,-0.683375,1.5708,-0.628325,0
1,-1.05161,1.05439,-0.341687,0.552945,-0.314159,0
1,-0.649928,1.05439,-0.894549,-0.784694,-0.942478,0
1,0.359271,0.421754,-1.10572,-1.5708,1.25664,0
1,-4.11463e-12,1.05439,-1.10572,1.5708,-1.5708,0
1,0.649928,1.05439,-0.894549,0.784694,0.942478,0
1,1.05161,1.05439,0.341687,0.552945,-0.314159,0
1,1.05161,1.05439,-0.341687,-0.552945,0.314159,0
1,0.940585,1.68702,0.683375,-1.5708,-0.628288,0
1,0.649928,2.31965,0.894549,0.784694,-0.942478,0
1,1.05161,2.31965,0.341687,-0.552945,-0.314159,0
1,-0.359271,1.68702,1.10572,1.5708,1.25662,0
1,9.68459e-12,2.31965,1.10572,-1.5708,-1.5708,0
1,-0.649928,2.31965,0.894549,-0.784694,0.942478,0
1,-1.16263,1.68702,7.25507e-12,1.5708,-0,0
1,-1.05161,2.31965,0.341687,0.552945,0.314159,0
1,-1.05161,2.31965,-0.341687,-0.552945,-0.314159,0
1,-0.359271,1.68702,-1.10572,1.5708,-1.25667,0
1,-0.649928,2.31965,-0.894549,0.784694,-0.942478,0
1,-9.45566e-12,2.31965,-1.10572,-1.5708,-1.5708,0
1,0.940585,1.68702,-0.683375,-1.5708,0.628277,0
1,0.649928,2.31965,-0.894549,-0.784694,0.942478,0
1,1.05161,2.31965,-0.341687,0.552945,0.314159,0
1,0.359271,2.95228,1.10572,-1.5708,-1.25662,0
1,0.649928,3.58491,0.894549,-0.784694,-0.942478,0
1,1.50255e-11,3.58491,1.10572,1.5708,-1.5708,0
1,-0.940585,2.95228,0.683375,1.5708,0.628295,0
1,-0.649928,3.58491,0.894549,0.784694,0.942478,0
1,-1.05161,3.58491,0.341687,-0.552945,0.314159,0
1,-0.940585,2.95228,-0.683375,1.5708,-0.628316,0
1,-1.05161,3.58491,-0.341687,0.552945,-0.314159,0
1,-0.649928,3.58491,-0.894549,-0.784694,-0.942478,0
1,0.359271,2.95228,-1.10572,-1.5708,1.25664,0
1,-1.47967e-11,3.58491,-1.10572,1.5708,-1.5708,0
1,0.649928,3.58491,-0.894549,0.784694,0.942478,0
1,1.16263,2.95228,-1.26303e-11,-1.5708,0,0
1,1.05161,3.58491,0.341687,0.552945,-0.314159,0
1,1.05161,3.58491,-0.341687,-0.552945,0.314159,0
1,0.940585,4.21754,0.683375,-1.5708,-0.628325,0
1,0.649928,4.85018,0.894549,0.784694,-0.942478,0
1,1.05161,4.85018,0.341687,-0.552945,-0.314159,0
1,-0.359271,4.21754,1.10572,1.5708,1.25665,0
1,2.03662e-11,4.85018,1.10572,-1.5708,-1.5708,0
1,-0.649928,4.85018,0.894549,-0.784694,0.942478,0
1,-1.16263,4.21754,1.84864e-11,1.5708,-0,0
1,-1.05161,4.85018,0.341687,0.552945,0.314159,0
1,-1.05161,4.85018,-0.341687,-0.552945,-0.314159,0
1,-0.359271,4.21754,-1.10572,1.5708,-1.25658,0
1,-0.649928,4.85018,-0.894549,0.784694,-0.942478,0
1,-2.01377e-11,4.85018,-1.10572,-1.5708,-1.5708,0
1,0.940585,4.21754,-0.683375,-1.5708,0.628312,0
1,0.649928,4.85018,-0.894549,-0.784694,0.942478,0
1,1.05161,4.85018,-0.341687,0.552945,0.314159,0
1,0.359271,5.48281,1.10572,-1.5708,-1.25659,0
1,0.649928,6.11544,0.894549,-0.784694,-0.942478,0
1,2.57081e-11,6.11544,1.10572,1.5708,-1.5708,0
1,-0.940585,5.48281,0.683375,1.5708,0.628316,0
1,-0.649928,6.11544,0.894549,0.784694,0.942478,0
1,-1.05161,6.11544,0.341687,-0.552945,0.314159,0
1,-0.940585,5.48281,-0.683375,1.5708,-0.628319,0
1,-1.05161,6.11544,-0.341687,0.552945,-0.314159,0
1,-0.649928,6.11544,-0.894549,-0.784694,-0.942478,0
1,0.359271,5.48281,-1.10572,-1.5708,1.25664,0
1,-2.54793e-11,6.11544,-1.10572,1.5708,-1.5708,0
1,0.649928,6.11544,-0.894549,0.784694,0.942478,0
1,1.16263,5.48281,-2.38626e-11,-1.5708,0,0
1,1.05161,6.11544,0.341687,0.552945,-0.314159,0
1,1.05161,6.11544,-0.341687,-0.552945,0.314159,0
1,0.940585,6.74807,0.683375,-1.5708,-0.628312,0
1,0.649928,7.3807,0.894549,0.784694,-0.942478,0
1,1.05161,7.3807,0.341687,-0.552945,-0.314159,0
1,-0.359271,6.74807,1.10572,1.5708,1.25664,0
1,3.10485e-11,7.3807,1.10572,-1.5708,-1.5708,0
1,-0.649928,7.3807,0.894549,-0.784694,0.942478,0
1,-1.16263,6.74807,2.97184e-11,1.5708,-0,0
1,-1.05161,7.3807,0.341687,0.552945,0.314159,0
1,-1.05161,7.3807,-0.341687,-0.552945,-0.314159,0
1,-0.359271,6.74807,-1.10572,1.5708,-1.25667,0
1,-0.649928,7.3807,-0.894549,0.784694,-0.942478,0
1,-3.08198e-11,7.3807,-1.10572,-1.5708,-1.5708,0
1,0.940585,6.74807,-0.683375,-1.5708,0.628338,0
1,0.649928,7.3807,-0.894549,-0.784694,0.942478,0
1,1.05161,7.3807,-0.341687,0.552945,0.314159,0
1,0.359271,8.01333,1.10572,-1.5708,-1.25662,0
1,0.649928,8.64596,0.894549,-0.784694,-0.942478,0
1,3.63897e-11,8.64596,1.10572,1.5708,-1.5708,0
1,-0.940585,8.01333,0.683375,1.5708,0.628316,0
1,-0.649928,8.64596,0.894549,0.784694,0.942478,0
1,-1.05161,8.64596,0.341687,-0.552945,0.314159,0
1,-0.940585,8.01333,-0.683375,1.5708,-0.628301,0
1,-1.05161,8.64596,-0.341687,0.552945,-0.314159,0
1,-0.649928,8.64596,-0.894549,-0.784694,-0.942478,0
1,0.359271,8.01333,-1.10572,-1.5708,1.2566,0
1,-3.61619e-11,8.64596,-1.10572,1.5708,-1.5708,0
1,0.649928,8.64596,-0.894549,0.784694,0.942478,0
1,1.16263,8.01333,-3.50939e-11,-1.5708,0,0
1,1.05161,8.64596,0.341687,0.552945,-0.314159,0
1,1.05161,8.64596,-0.341687,-0.552945,0.314159,0
1,0.940585,9.2786,0.683375,-1.5708,-0.628344,0
1,0.649928,9.91123,0.894549,0.784694,-0.942478,0
1,1.05161,9.91123,0.341687,-0.552945,-0.314159,0
1,-0.359271,9.2786,1.10572,1.5708,1.25662,0
1,4.17312e-11,9.91123,1.10572,-1.5708,-1.5708,0
1,-0.649928,9.91123,0.894549,-0.784694,0.942478,0
1,-1.16263,9.2786,4.095e-11,1.5708,-0,0
1,-1.05161,9.91123,0.341687,0.552945,0.314159,0
1,-1.05161,9.91123,-0.341687,-0.552945,-0.314159,0
1,-0.359271,9.2786,-1.10572,1.5708,-1.25664,0
1,-0.649928,9.91123,-0.894549,0.784694,-0.942478,0
1,-4.15019e-11,9.91123,-1.10572,-1.5708,-1.5708,0
1,0.940585,9.2786,-0.683375,-1.5708,0.628338,0
1,0.649928,9.91123,-0.894549,-0.784694,0.942478,0
1,1.05161,9.91123,-0.341687,0.552945,0.314159,0
1,0.359271,10.5439,1.10572,-1.5708,-1.25669,0
1,0.649928,11.1765,0.894549,-0.784694,-0.942478,0
1,4.70714e-11,11.1765,1.10572,1.5708,-1.5708,0
1,-0.940585,10.5439,0.683375,1.5708,0.628334,0
1,-0.649928,11.1765,0.894549,0.784694,0.942478,0
1,-1.05161,11.1765,0.341687,-0.552945,0.314159,0
1,-0.940585,10.5439,-0.683375,1.5708,-0.628318,0
1,-1.05161,11.1765,-0.341687,0.552945,-0.314159,0
1,-0.649928,11.1765,-0.894549,-0.784694,-0.942478,0
1,0.359271,10.5439,-1.10572,-1.5708,1.25662,0
1,-4.68425e-11,11.1765,-1.10572,1.5708,-1.5708,0
1,0.649928,11.1765,-0.894549,0.784694,0.942478,0
1,1.16263,10.5439,-4.63247e-11,-1.5708,0,0
1,1.05161,11.1765,0.341687,0.552945,-0.314159,0
1,1.05161,11.1765,-0.341687,-0.552945,0.314159,0
1,0.940585,11.8091,0.683375,-1.5708,-0.628325,0
1,0.649928,12.4418,0.894549,0.784694,-0.942478,0
1,1.05161,12.4418,0.341687,-0.552945,-0.314159,0
1,-0.359271,11.8091,1.10572,1.5708,1.25663,0
1,5.24125e-11,12.4418,1.10572,-1.5708,-1.5708,0
1,-0.649928,12.4418,0.894549,-0.784694,0.942478,0
1,-1.16263,11.8091,5.21823e-11,1.5708,-0,0
1,-1.05161,12.4418,0.341687,0.552945,0.314159,0
1,-1.05161,12.4418,-0.341687,-0.552945,-0.314159,0
1,-0.359271,11.8091,-1.10572,1.5708,-1.25664,0
1,-0.649928,12.4418,-0.894549,0.784694,-0.942478,0
1,-5.2184e-11,12.4418,-1.10572,-1.5708,-1.5708,0
1,0.940585,11.8091,-0.683375,-1.5708,0.628336,0
1,0.649928,12.4418,-0.894549,-0.784694,0.942478,0
1,1.05161,12.4418,-0.341687,0.552945,0.314159,0
1,0.359271,13.0744,1.10572,-1.5708,-1.25663,0
1,0.649928,13.707,0.894549,-0.784694,-0.942478,0
1,5.77545e-11,13.707,1.10572,1.5708,-1.5708,0
1,-0.940585,13.0744,0.683375,1.5708,0.628338,0
1,-0.649928,13.707,0.894549,0.784694,0.942478,0
1,-1.05161,13.707,0.341687,-0.552945,0.314159,0
1,-0.940585,13.0744,-0.683375,1.5708,-0.628331,0
1,-1.05161,13.707,-0.341687,0.552945,-0.314159,0
1,-0.649928,13.707,-0.894549,-0.784694,-0.942478,0
1,0.359271,13.0744,-1.10572,-1.5708,1.25665,0
1,-5.75246e-11,13.707,-1.10572,1.5708,-1.5708,0
1,0.649928,13.707,-0.894549,0.784694,0.942478,0
1,1.16263,13.0744,-5.7557e-11,-1.5708,0,0
1,1.05161,13.707,0.341687,0.552945,-0.314159,0
1,1.05161,13.707,-0.341687,-0.552945,0.314159,0
1,0.940585,14.3396,0.683375,-1.5708,-0.62834,0
1,0.649928,14.9723,0.894549,0.784694,-0.942478,0
1,1.05161,14.9723,0.341687,-0.552945,-0.314159,0
1,-0.359271,14.3396,1.10572,1.5708,1.25666,0
1,6.30943e-11,14.9723,1.10572,-1.5708,-1.5708,0
1,-0.649928,14.9723,0.894549,-0.784694,0.942478,0
1,-1.16263,14.3396,6.34139e-11,1.5708,-0,0
1,-1.05161,14.9723,0.341687,0.552945,0.314159,0
1,-1.05161,14.9723,-0.341687,-0.552945,-0.314159,0
1,-0.359271,14.3396,-1.10572,1.5708,-1.25663,0
1,-0.649928,14.9723,-0.894549,0.784694,-0.942478,0
1,-6.28651e-11,14.9723,-1.10572,-1.5708,-1.5708,0
1,0.940585,14.3396,-0.683375,-1.5708,0.628314,0
1,0.649928,14.9723,-0.894549,-0.784694,0.942478,0
1,1.05161,14.9723,-0.341687,0.552945,0.314159,0
1,0.359271,15.6049,1.10572,-1.5708,-1.25664,0
1,0.649928,16.2375,0.894549,-0.784694,-0.942478,0
1,6.84358e-11,16.2375,1.10572,1.5708,-1.5708,0
1,-0.940585,15.6049,0.683375,1.5708,0.628295,0
1,-0.649928,16.2375,0.894549,0.784694,0.942478,0
1,-1.05161,16.2375,0.341687,-0.552945,0.314159,0
1,-0.940585,15.6049,-0.683375,1.5708,-0.62831,0
1,-1.05161,16.2375,-0.341687,0.552945,-0.314159,0
1,-0.649928,16.2375,-0.894549,-0.784694,-0.942478,0
1,0.359271,15.6049,-1.10572,-1.5708,1.25664,0
1,-6.82062e-11,16.2375,-1.10572,1.5708,-1.5708,0
1,0.649928,16.2375,-0.894549,0.784694,0.942478,0
1,1.16263,15.6049,-6.87878e-11,-1.5708,0,0
1,1.05161,16.2375,0.341687,0.552945,-0.314159,0
1,1.05161,16.2375,-0.341687,-0.552945,0.314159,0
1,0.940585,16.8702,0.683375,-1.5708,-0.628307,0
1,0.649928,17.5028,0.894549,0.784694,-0.942478,0
1,1.05161,17.5028,0.341687,-0.552945,-0.314159,0
1,-0.359271,16.8702,1.10572,1.5708,1.25658,0
1,7.37767e-11,17.5028,1.10572,-1.5708,-1.5708,0
1,-0.649928,17.5028,0.894549,-0.784694,0.942478,0
1,-1.16263,16.8702,7.46449e-11,1.5708,-0,0
1,-1.05161,17.5028,0.341687,0.552945,0.314159,0
1,-1.05161,17.5028,-0.341687,-0.552945,-0.314159,0
1,-0.359271,16.8702,-1.10572,1.5708,-1.25663,0
1,-0.649928,17.5028,-0.894549,0.784694,-0.942478,0
1,-7.35486e-11,17.5028,-1.10572,-1.5708,-1.5708,0
1,0.940585,16.8702,-0.683375,-1.5708,0.628333,0
1,0.649928,17.5028,-0.894549,-0.784694,0.942478,0
1,1.05161,17.5028,-0.341687,0.552945,0.314159,0
1,0.359271,18.1354,1.10572,-1.5708,-1.25666,0
1,0.649928,18.7681,0.894549,-0.784694,-0.942478,0
1,7.91179e-11,18.7681,1.10572,1.5708,-1.5708,0
1,-0.940585,18.1354,0.683375,1.5708,0.628319,0
1,-0.649928,18.7681,0.894549,0.784694,0.942478,0
1,-1.05161,18.7681,0.341687,-0.552945,0.314159,0
1,-0.940585,18.1354,-0.683375,1.5708,-0.628319,0
1,-1.05161,18.7681,-0.341687,0.552945,-0.314159,0
1,-0.649928,18.7681,-0.894549,-0.784694,-0.942478,0
1,0.359271,18.1354,-1.10572,-1.5708,1.25658,0
1,-7.88892e-11,18.7681,-1.10572,1.5708,-1.5708,0
1,0.649928,18.7681,-0.894549,0.784694,0.942478,0
1,1.16263,18.1354,-8.00211e-11,-1.5708,0,0
1,1.05161,18.7681,0.341687,0.552945,-0.314159,0
1,1.05161,18.7681,-0.341687,-0.552945,0.314159,0
1,0.940585,19.4007,0.683375,-1.5708,-0.628319,0
1,0.649928,20.0333,0.894549,0.784694,-0.942478,0
1,1.05161,20.0333,0.341687,-0.552945,-0.314159,0
1,-0.359271,19.4007,1.10572,1.5708,1.25669,0
1,8.44591e-11,20.0333,1.10572,-1.5708,-1.5708,0
1,-0.649928,20.0333,0.894549,-0.784694,0.942478,0
1,-1.16263,19.4007,8.58772e-11,1.5708,-0,0
1,-1.05161,20.0333,0.341687,0.552945,0.314159,0
1,-1.05161,20.0333,-0.341687,-0.552945,-0.314159,0
1,-0.359271,19.4007,-1.10572,1.5708,-1.25663,0
1,-0.649928,20.0333,-0.894549,0.784694,-0.942478,0
1,-8.42303e-11,20.0333,-1.10572,-1.5708,-1.5708,0
1,0.940585,19.4007,-0.683375,-1.5708,0.628319,0
1,0.649928,20.0333,-0.894549,-0.784694,0.942478,0
1,1.05161,20.0333,-0.341687,0.552945,0.314159,0
1,0.359271,20.666,1.10572,-1.5708,-1.25663,0
1,0.649928,21.2986,0.894549,-0.784694,-0.942478,0
1,8.98001e-11,21.2986,1.10572,1.5708,-1.5708,0
1,-0.940585,20.666,0.683375,1.5708,0.628316,0
1,-0.649928,21.2986,0.894549,0.784694,0.942478,0
1,-1.05161,21.2986,0.341687,-0.552945,0.314159,0
1,-0.940585,20.666,-0.683375,1.5708,-0.628342,0
1,-1.05161,21.2986,-0.341687,0.552945,-0.314159,0
1,-0.649928,21.2986,-0.894549,-0.784694,-0.942478,0
1,0.359271,20.666,-1.10572,-1.5708,1.25664,0
1,-8.95718e-11,21.2986,-1.10572,1.5708,-1.5708,0
1,0.649928,21.2986,-0.894549,0.784694,0.942478,0
1,1.16263,20.666,-9.1254e-11,-1.5708,0,0
1,1.05161,21.2986,0.341687,0.552945,-0.314159,0
1,1.05161,21.2986,-0.341687,-0.552945,0.314159,0
1,0.940585,21.9312,0.683375,-1.5708,-0.628336,0
